,,,,Agenda,,,
Ciudad:,Seattle,,,,,,
Apellido,,Nombre,,,,Dicección,
Clancy,,,Julia,,,18 Seventh Av.,
Clancy,,,Bill,,,319 Upland Pl.,
Sommer,,,Bob,,,509 College Av.,
May,,,Julia,,,33 Upland Pl.,
Miller,,,Andrew,,,288 - 20th Ave.,
,,,,,Total Personas:,,5
Ciudad:,San Francisco,,,,,,
Apellido,,Nombre,,,,Dicección,
Clancy,,,Michael,,,542 Upland Pl.,
White,,,Robert,,,549 Seventh Av.,
Peterson,,,James,,,231 Upland Pl.,
,,,,,Total Personas:,,3
Ciudad:,Paris,,,,,,
Apellido,,Nombre,,,,Dicección,
Steel,,,Sylvia,,,269 College Av.,
Fuller,,,Sylvia,,,158 - 20th Ave.,
Miller,,,Laura,,,294 Seventh Av.,
,,,,,Total Personas:,,3
Ciudad:,Palo Alto,,,,,,
Apellido,,Nombre,,,,Dicección,
Ott,,,George,,,381 Upland Pl.,
White,,,Laura,,,506 Upland Pl.,
,,,,,Total Personas:,,2
Ciudad:,Oslo,,,,,,
Apellido,,Nombre,,,,Dicección,
Schneider,,,Janet,,309 - 20th Ave.,
Ott,,,Robert,,503 Seventh Av.,
Karsen,,,Bill,,53 College Av.,
May,,,Janet,,396 Seventh Av.,
Clancy,,,James,,195 Upland Pl.,
King,,,Mary,,491 College Av.,
,,,,Total Personas:,,6
Ciudad:,Olten,,,,,
Apellido,,Nombre,,,Dicección,
Ringer,,,Bob,,371 College Av.,
Sommer,,,Bill,,362 - 20th Ave.,
Sommer,,,James,,333 Upland Pl.,
Fuller,,,George,,534 - 20th Ave.,
King,,,Susanne,,366 - 20th Ave.,
,,,,Total Personas:,,5
Ciudad:,New York,,,,,
Apellido,,Nombre,,,Dicección,
Fuller,,,John,,195 Seventh Av.,
Ringer,,,Laura,,38 College Av.,
Smith,,,Andrew,,254 College Av.,
May,,,Andrew,,172 Seventh Av.,
Ott,,,Sylvia,,361 College Av.,
King,,,Bill,,546 College Av.,
,,,,Total Personas:,,6
Ciudad:,Lyon,,,,,
Apellido,,Nombre,,,Dicección,
Ott,,,Laura,,443 Seventh Av.,
White,,,Susanne,,74 - 20th Ave.,
Miller,,,Anne,,20 Upland Pl.,
Heiniger,,,Andrew,,347 College Av.,
,,,,Total Personas:,,4
Ciudad:,Dallas,,,,,
Apellido,,Nombre,,,Dicección,
Steel,,,John,,276 Upland Pl.,
Fuller,,,Janet,,445 Upland Pl.,
Smith,,,Susanne,,2 Upland Pl.,
Miller,,,Susanne,,440 - 20th Ave.,
Steel,,,Laura,,429 Seventh Av.,
Ringer,,,Sylvia,,365 College Av.,
Fuller,,,Anne,,135 Upland Pl.,
Heiniger,,,Susanne,,86 - 20th Ave.,
Clancy,,,Michael,,19 Seventh Av.,
,,,,Total Personas:,,9
Ciudad:,Chicago,,,,,
Apellido,,Nombre,,,Dicección,
Karsen,,,Mary,,202 College Av.,
Karsen,,,George,,412 College Av.,
White,,,Julia,,412 Upland Pl.,
,,,,Total Personas:,,3
Ciudad:,Boston,,,,,
Apellido,,Nombre,,,Dicección,
Ott,,,Michael,,339 College Av.,
Heiniger,,,Julia,,358 College Av.,
,,,,Total Personas:,,2
Ciudad:,Berne,,,,,
Apellido,,Nombre,,,Dicección,
Ott,,,Bill,,250 - 20th Ave.,
Schneider,,,James,,277 Seventh Av.,
Total Personas:,2
