Pedidos por documento,,,,,,
Documento ,,0,,,,
,Laura,,,Steel,,
,429 Seventh Av.,,,Dallas,,
Linea,,,Producto,,Cantidad,Precio
0,,,Telephone Shoe,,12,12.6
1,,,Telephone Iron,,19,18.6
2,,,Ice Tea Iron,,3,26.7
3,,,Chair Shoe,,9,37.2
4,,,Ice Tea Iron,,1,26.7
5,,,Clock Ice Tea,,15,25.2
6,,,Ice Tea Shoe,,9,29.1
7,,,Telephone Shoe,,10,12.6
8,,,Iron Iron,,23,8.1
9,,,Telephone Shoe,,4,11.4
10,,,Ice Tea Shoe,,8,19.2
11,,,Clock Ice Tea,,4,25.2
12,,,Chair Shoe,,11,37.2
Documento ,,0,,,,
,Mary,,,King,,
,491 College Av.,,,Oslo,,
Linea,,,Producto,,Cantidad,Precio
0,,,Shoe Clock,,8,4.2
1,,,Iron Iron,,9,8.1
2,,,Ice Tea Ice Tea,,6,16.5
3,,,Clock Ice Tea,,8,32.4
4,,,Ice Tea Shoe,,16,29.1
5,,,Shoe Shoe,,9,24.3
6,,,Shoe Shoe,,19,24.3
Documento ,,0,,,,
,Julia,,,Heiniger,,
,358 College Av.,,,Boston,,
Linea,,,Producto,,Cantidad,Precio
0,,,Ice Tea Shoe,,18,19.2
1,,,Shoe Shoe,,3,24.3
2,,,Telephone Iron,,9,13.2
3,,,Ice Tea Ice Tea,,13,16.5
4,,,Clock Ice Tea,,18,32.4
5,,,Shoe Iron,,4,34.8
6,,,Telephone Clock,,8,14.1
7,,,Shoe Iron,,5,34.8
8,,,Ice Tea Shoe,,2,23.1
9,,,Chair Clock,,7,25.8
10,,,Iron Iron,,11,3.3
11,,,Iron Chair,,21,29.7
12,,,Chair Chair,,15,17.1
13,,,Clock Ice Tea,,1,25.2
14,,,Clock Clock,,19,31.5
15,,,Iron Iron,,18,8.1
16,,,Ice Tea Iron,,24,4.8
Documento ,,0,,,,
,Julia,,,Clancy,,
,18 Seventh Av.,,,Seattle,,
Linea,,,Producto,,Cantidad,Precio
0,,,Telephone Iron,,21,13.2
1,,,Chair Shoe,,20,37.2
2,,,Iron Iron,,3,3.3
3,,,Iron Iron,,22,8.1
4,,,Ice Tea Telephone,,12,30.0
